Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",13,"3.874 (EOU: 0.600, LLM: 3.105, TTS: 0.169)",3.874,0.6,3.105,0.169
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",14,"4.462 (EOU: 0.625, LLM: 3.666, TTS: 0.171)",4.462,0.625,3.666,0.171
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",15,"2.568 (EOU: 0.600, LLM: 1.797, TTS: 0.171)",2.568,0.6,1.797,0.171
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",16,"3.212 (EOU: 0.608, LLM: 2.410, TTS: 0.195)",3.212,0.608,2.41,0.195
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",17,"3.195 (EOU: 0.621, LLM: 2.408, TTS: 0.166)",3.195,0.621,2.408,0.166
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",18,"2.703 (EOU: 0.618, LLM: 1.920, TTS: 0.165)",2.703,0.618,1.92,0.165
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",19,"5.074 (EOU: 0.610, LLM: 4.208, TTS: 0.255)",5.074,0.61,4.208,0.255
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",20,"3.434 (EOU: 0.603, LLM: 2.615, TTS: 0.216)",3.434,0.603,2.615,0.216
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",21,"5.233 (EOU: 0.607, LLM: 4.409, TTS: 0.216)",5.233,0.607,4.409,0.216
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",22,"3.954 (EOU: 0.605, LLM: 3.169, TTS: 0.180)",3.954,0.605,3.169,0.18
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",23,"2.527 (EOU: 0.612, LLM: 1.748, TTS: 0.166)",2.527,0.612,1.748,0.166
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",24,"2.174 (EOU: 0.589, LLM: 1.393, TTS: 0.192)",2.174,0.589,1.393,0.192
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",25,"2.642 (EOU: 0.592, LLM: 1.786, TTS: 0.264)",2.642,0.592,1.786,0.264
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",26,"1.969 (EOU: 0.606, LLM: 1.195, TTS: 0.168)",1.969,0.606,1.195,0.168
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",27,"2.742 (EOU: 0.619, LLM: 1.904, TTS: 0.219)",2.742,0.619,1.904,0.219
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",28,"1.585 (EOU: 0.601, LLM: 0.815, TTS: 0.169)",1.585,0.601,0.815,0.169
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",29,"4.323 (EOU: 3.000, LLM: 1.133, TTS: 0.190)",4.323,3.0,1.133,0.19
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",30,"1.777 (EOU: 0.598, LLM: 0.977, TTS: 0.202)",1.777,0.598,0.977,0.202
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",31,"1.900 (EOU: 0.600, LLM: 1.104, TTS: 0.196)",1.9,0.6,1.104,0.196
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",32,"2.209 (EOU: 0.601, LLM: 1.404, TTS: 0.205)",2.209,0.601,1.404,0.205
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",33,"2.454 (EOU: 0.597, LLM: 1.693, TTS: 0.164)",2.454,0.597,1.693,0.164
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",34,"3.227 (EOU: 0.645, LLM: 2.402, TTS: 0.180)",3.227,0.645,2.402,0.18
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",35,"2.758 (EOU: 0.602, LLM: 1.972, TTS: 0.184)",2.758,0.602,1.972,0.184
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",36,"3.874 (EOU: 0.600, LLM: 3.105, TTS: 0.169)",3.874,0.6,3.105,0.169
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",37,"4.462 (EOU: 0.625, LLM: 3.666, TTS: 0.171)",4.462,0.625,3.666,0.171
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",38,"2.568 (EOU: 0.600, LLM: 1.797, TTS: 0.171)",2.568,0.6,1.797,0.171
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",39,"3.212 (EOU: 0.608, LLM: 2.410, TTS: 0.195)",3.212,0.608,2.41,0.195
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",40,"3.195 (EOU: 0.621, LLM: 2.408, TTS: 0.166)",3.195,0.621,2.408,0.166
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",41,"2.703 (EOU: 0.618, LLM: 1.920, TTS: 0.165)",2.703,0.618,1.92,0.165
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",42,"5.074 (EOU: 0.610, LLM: 4.208, TTS: 0.255)",5.074,0.61,4.208,0.255
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",43,"3.434 (EOU: 0.603, LLM: 2.615, TTS: 0.216)",3.434,0.603,2.615,0.216
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",44,"5.233 (EOU: 0.607, LLM: 4.409, TTS: 0.216)",5.233,0.607,4.409,0.216
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",45,"3.954 (EOU: 0.605, LLM: 3.169, TTS: 0.180)",3.954,0.605,3.169,0.18
2873,"Oct 27, 9:05 AM","Oct 27, 9:12 AM",46,"2.527 (EOU: 0.612, LLM: 1.748, TTS: 0.166)",2.527,0.612,1.748,0.166
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",1,"2.228 (EOU: 0.592, LLM: 1.349, TTS: 0.287)",2.228,0.592,1.349,0.287
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",2,"2.094 (EOU: 0.611, LLM: 1.312, TTS: 0.172)",2.094,0.611,1.312,0.172
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",3,"3.758 (EOU: 0.619, LLM: 2.876, TTS: 0.264)",3.758,0.619,2.876,0.264
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",4,"3.483 (EOU: 2.204, LLM: 1.095, TTS: 0.184)",3.483,2.204,1.095,0.184
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",5,"2.228 (EOU: 0.592, LLM: 1.349, TTS: 0.287)",2.228,0.592,1.349,0.287
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",6,"2.094 (EOU: 0.611, LLM: 1.312, TTS: 0.172)",2.094,0.611,1.312,0.172
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",7,"3.758 (EOU: 0.619, LLM: 2.876, TTS: 0.264)",3.758,0.619,2.876,0.264
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",8,"3.483 (EOU: 2.204, LLM: 1.095, TTS: 0.184)",3.483,2.204,1.095,0.184
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",1,"2.229 (EOU: 0.598, LLM: 1.399, TTS: 0.233)",2.229,0.598,1.399,0.233
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",2,"1.994 (EOU: 0.669, LLM: 1.110, TTS: 0.215)",1.994,0.669,1.11,0.215
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",3,"2.033 (EOU: 0.603, LLM: 1.215, TTS: 0.216)",2.033,0.603,1.215,0.216
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",4,"1.792 (EOU: 0.609, LLM: 0.997, TTS: 0.186)",1.792,0.609,0.997,0.186
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",5,"4.257 (EOU: 0.595, LLM: 3.470, TTS: 0.192)",4.257,0.595,3.47,0.192
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",6,"2.562 (EOU: 0.605, LLM: 1.786, TTS: 0.171)",2.562,0.605,1.786,0.171
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",7,"2.253 (EOU: 0.617, LLM: 1.406, TTS: 0.230)",2.253,0.617,1.406,0.23
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",8,"2.685 (EOU: 0.610, LLM: 1.892, TTS: 0.182)",2.685,0.61,1.892,0.182
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",9,"2.356 (EOU: 0.602, LLM: 1.590, TTS: 0.163)",2.356,0.602,1.59,0.163
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",10,"2.167 (EOU: 0.604, LLM: 1.372, TTS: 0.191)",2.167,0.604,1.372,0.191
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",11,"2.408 (EOU: 0.637, LLM: 1.587, TTS: 0.184)",2.408,0.637,1.587,0.184
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",12,"2.107 (EOU: 0.606, LLM: 1.320, TTS: 0.180)",2.107,0.606,1.32,0.18
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",13,"1.735 (EOU: 0.623, LLM: 0.938, TTS: 0.174)",1.735,0.623,0.938,0.174
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",14,"2.222 (EOU: 0.622, LLM: 1.410, TTS: 0.189)",2.222,0.622,1.41,0.189
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",15,"8.637 (EOU: 0.633, LLM: 7.809, TTS: 0.195)",8.637,0.633,7.809,0.195
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",16,"5.162 (EOU: 0.614, LLM: 4.371, TTS: 0.178)",5.162,0.614,4.371,0.178
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",17,"2.259 (EOU: 0.607, LLM: 1.459, TTS: 0.192)",2.259,0.607,1.459,0.192
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",18,"2.969 (EOU: 0.619, LLM: 2.164, TTS: 0.186)",2.969,0.619,2.164,0.186
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",19,"3.051 (EOU: 0.606, LLM: 2.196, TTS: 0.249)",3.051,0.606,2.196,0.249
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",20,"5.480 (EOU: 0.615, LLM: 4.621, TTS: 0.244)",5.48,0.615,4.621,0.244
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",21,"2.775 (EOU: 0.617, LLM: 1.938, TTS: 0.220)",2.775,0.617,1.938,0.22
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",22,"2.226 (EOU: 0.612, LLM: 1.380, TTS: 0.235)",2.226,0.612,1.38,0.235
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",23,"5.498 (EOU: 3.001, LLM: 2.326, TTS: 0.171)",5.498,3.001,2.326,0.171
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",24,"2.229 (EOU: 0.598, LLM: 1.399, TTS: 0.233)",2.229,0.598,1.399,0.233
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",25,"1.994 (EOU: 0.669, LLM: 1.110, TTS: 0.215)",1.994,0.669,1.11,0.215
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",26,"2.033 (EOU: 0.603, LLM: 1.215, TTS: 0.216)",2.033,0.603,1.215,0.216
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",27,"1.792 (EOU: 0.609, LLM: 0.997, TTS: 0.186)",1.792,0.609,0.997,0.186
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",28,"4.257 (EOU: 0.595, LLM: 3.470, TTS: 0.192)",4.257,0.595,3.47,0.192
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",29,"2.562 (EOU: 0.605, LLM: 1.786, TTS: 0.171)",2.562,0.605,1.786,0.171
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",30,"2.253 (EOU: 0.617, LLM: 1.406, TTS: 0.230)",2.253,0.617,1.406,0.23
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",31,"2.685 (EOU: 0.610, LLM: 1.892, TTS: 0.182)",2.685,0.61,1.892,0.182
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",32,"2.356 (EOU: 0.602, LLM: 1.590, TTS: 0.163)",2.356,0.602,1.59,0.163
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",33,"2.167 (EOU: 0.604, LLM: 1.372, TTS: 0.191)",2.167,0.604,1.372,0.191
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",34,"2.408 (EOU: 0.637, LLM: 1.587, TTS: 0.184)",2.408,0.637,1.587,0.184
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",35,"2.107 (EOU: 0.606, LLM: 1.320, TTS: 0.180)",2.107,0.606,1.32,0.18
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",36,"1.735 (EOU: 0.623, LLM: 0.938, TTS: 0.174)",1.735,0.623,0.938,0.174
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",37,"2.222 (EOU: 0.622, LLM: 1.410, TTS: 0.189)",2.222,0.622,1.41,0.189
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",38,"8.637 (EOU: 0.633, LLM: 7.809, TTS: 0.195)",8.637,0.633,7.809,0.195
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",39,"5.162 (EOU: 0.614, LLM: 4.371, TTS: 0.178)",5.162,0.614,4.371,0.178
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",40,"2.259 (EOU: 0.607, LLM: 1.459, TTS: 0.192)",2.259,0.607,1.459,0.192
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",41,"2.969 (EOU: 0.619, LLM: 2.164, TTS: 0.186)",2.969,0.619,2.164,0.186
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",42,"3.051 (EOU: 0.606, LLM: 2.196, TTS: 0.249)",3.051,0.606,2.196,0.249
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",43,"5.480 (EOU: 0.615, LLM: 4.621, TTS: 0.244)",5.48,0.615,4.621,0.244
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",44,"2.775 (EOU: 0.617, LLM: 1.938, TTS: 0.220)",2.775,0.617,1.938,0.22
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",45,"2.226 (EOU: 0.612, LLM: 1.380, TTS: 0.235)",2.226,0.612,1.38,0.235
2870,"Oct 27, 8:47 AM","Oct 27, 8:56 AM",46,"5.498 (EOU: 3.001, LLM: 2.326, TTS: 0.171)",5.498,3.001,2.326,0.171
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",1,"2.223 (EOU: 0.630, LLM: 1.405, TTS: 0.187)",2.223,0.63,1.405,0.187
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",2,"1.842 (EOU: 0.594, LLM: 1.071, TTS: 0.177)",1.842,0.594,1.071,0.177
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",3,"3.601 (EOU: 0.599, LLM: 2.826, TTS: 0.176)",3.601,0.599,2.826,0.176
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",4,"2.332 (EOU: 0.606, LLM: 1.454, TTS: 0.272)",2.332,0.606,1.454,0.272
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",5,"2.610 (EOU: 0.623, LLM: 1.735, TTS: 0.251)",2.61,0.623,1.735,0.251
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",6,"2.223 (EOU: 0.630, LLM: 1.405, TTS: 0.187)",2.223,0.63,1.405,0.187
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",7,"1.842 (EOU: 0.594, LLM: 1.071, TTS: 0.177)",1.842,0.594,1.071,0.177
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",8,"3.601 (EOU: 0.599, LLM: 2.826, TTS: 0.176)",3.601,0.599,2.826,0.176
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",9,"2.332 (EOU: 0.606, LLM: 1.454, TTS: 0.272)",2.332,0.606,1.454,0.272
2869,"Oct 27, 8:44 AM","Oct 27, 8:47 AM",10,"2.610 (EOU: 0.623, LLM: 1.735, TTS: 0.251)",2.61,0.623,1.735,0.251
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",1,"2.148 (EOU: 0.605, LLM: 1.338, TTS: 0.205)",2.148,0.605,1.338,0.205
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",2,"2.588 (EOU: 0.601, LLM: 1.802, TTS: 0.186)",2.588,0.601,1.802,0.186
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",3,"5.245 (EOU: 3.001, LLM: 2.060, TTS: 0.184)",5.245,3.001,2.06,0.184
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",4,"2.269 (EOU: 0.605, LLM: 1.466, TTS: 0.198)",2.269,0.605,1.466,0.198
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",5,"2.117 (EOU: 0.607, LLM: 1.342, TTS: 0.168)",2.117,0.607,1.342,0.168
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",6,"1.985 (EOU: 0.612, LLM: 1.143, TTS: 0.230)",1.985,0.612,1.143,0.23
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",7,"2.172 (EOU: 0.620, LLM: 1.370, TTS: 0.183)",2.172,0.62,1.37,0.183
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",8,"1.813 (EOU: 0.604, LLM: 1.041, TTS: 0.169)",1.813,0.604,1.041,0.169
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",9,"2.489 (EOU: 0.609, LLM: 1.626, TTS: 0.254)",2.489,0.609,1.626,0.254
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",10,"2.989 (EOU: 0.678, LLM: 2.128, TTS: 0.184)",2.989,0.678,2.128,0.184
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",11,"2.467 (EOU: 0.608, LLM: 1.596, TTS: 0.262)",2.467,0.608,1.596,0.262
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",12,"1.898 (EOU: 0.609, LLM: 1.113, TTS: 0.176)",1.898,0.609,1.113,0.176
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",13,"2.304 (EOU: 0.611, LLM: 1.497, TTS: 0.196)",2.304,0.611,1.497,0.196
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",14,"2.148 (EOU: 0.605, LLM: 1.338, TTS: 0.205)",2.148,0.605,1.338,0.205
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",15,"2.588 (EOU: 0.601, LLM: 1.802, TTS: 0.186)",2.588,0.601,1.802,0.186
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",16,"5.245 (EOU: 3.001, LLM: 2.060, TTS: 0.184)",5.245,3.001,2.06,0.184
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",17,"2.269 (EOU: 0.605, LLM: 1.466, TTS: 0.198)",2.269,0.605,1.466,0.198
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",18,"2.117 (EOU: 0.607, LLM: 1.342, TTS: 0.168)",2.117,0.607,1.342,0.168
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",19,"1.985 (EOU: 0.612, LLM: 1.143, TTS: 0.230)",1.985,0.612,1.143,0.23
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",20,"2.172 (EOU: 0.620, LLM: 1.370, TTS: 0.183)",2.172,0.62,1.37,0.183
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",21,"1.813 (EOU: 0.604, LLM: 1.041, TTS: 0.169)",1.813,0.604,1.041,0.169
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",22,"2.489 (EOU: 0.609, LLM: 1.626, TTS: 0.254)",2.489,0.609,1.626,0.254
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",23,"2.989 (EOU: 0.678, LLM: 2.128, TTS: 0.184)",2.989,0.678,2.128,0.184
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",24,"2.467 (EOU: 0.608, LLM: 1.596, TTS: 0.262)",2.467,0.608,1.596,0.262
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",25,"1.898 (EOU: 0.609, LLM: 1.113, TTS: 0.176)",1.898,0.609,1.113,0.176
2868,"Oct 27, 8:19 AM","Oct 27, 8:24 AM",26,"2.304 (EOU: 0.611, LLM: 1.497, TTS: 0.196)",2.304,0.611,1.497,0.196
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",1,"1.933 (EOU: 0.595, LLM: 1.138, TTS: 0.199)",1.933,0.595,1.138,0.199
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",2,"2.353 (EOU: 0.623, LLM: 1.565, TTS: 0.165)",2.353,0.623,1.565,0.165
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",3,"2.195 (EOU: 0.607, LLM: 1.384, TTS: 0.204)",2.195,0.607,1.384,0.204
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",4,"2.139 (EOU: 0.608, LLM: 1.351, TTS: 0.180)",2.139,0.608,1.351,0.18
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",5,"1.978 (EOU: 0.671, LLM: 1.142, TTS: 0.165)",1.978,0.671,1.142,0.165
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",6,"2.557 (EOU: 0.634, LLM: 1.728, TTS: 0.196)",2.557,0.634,1.728,0.196
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",7,"2.119 (EOU: 0.610, LLM: 1.346, TTS: 0.162)",2.119,0.61,1.346,0.162
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",8,"2.285 (EOU: 0.626, LLM: 1.480, TTS: 0.180)",2.285,0.626,1.48,0.18
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",9,"2.229 (EOU: 0.619, LLM: 1.432, TTS: 0.178)",2.229,0.619,1.432,0.178
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",10,"2.370 (EOU: 0.607, LLM: 1.597, TTS: 0.167)",2.37,0.607,1.597,0.167
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",11,"2.236 (EOU: 0.654, LLM: 1.420, TTS: 0.163)",2.236,0.654,1.42,0.163
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",12,"4.461 (EOU: 0.613, LLM: 3.679, TTS: 0.169)",4.461,0.613,3.679,0.169
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",13,"2.814 (EOU: 0.612, LLM: 2.030, TTS: 0.171)",2.814,0.612,2.03,0.171
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",14,"5.671 (EOU: 0.611, LLM: 4.864, TTS: 0.196)",5.671,0.611,4.864,0.196
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",15,"2.710 (EOU: 0.610, LLM: 1.929, TTS: 0.171)",2.71,0.61,1.929,0.171
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",16,"1.933 (EOU: 0.595, LLM: 1.138, TTS: 0.199)",1.933,0.595,1.138,0.199
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",17,"2.353 (EOU: 0.623, LLM: 1.565, TTS: 0.165)",2.353,0.623,1.565,0.165
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",18,"2.195 (EOU: 0.607, LLM: 1.384, TTS: 0.204)",2.195,0.607,1.384,0.204
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",19,"2.139 (EOU: 0.608, LLM: 1.351, TTS: 0.180)",2.139,0.608,1.351,0.18
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",20,"1.978 (EOU: 0.671, LLM: 1.142, TTS: 0.165)",1.978,0.671,1.142,0.165
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",21,"2.557 (EOU: 0.634, LLM: 1.728, TTS: 0.196)",2.557,0.634,1.728,0.196
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",22,"2.119 (EOU: 0.610, LLM: 1.346, TTS: 0.162)",2.119,0.61,1.346,0.162
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",23,"2.285 (EOU: 0.626, LLM: 1.480, TTS: 0.180)",2.285,0.626,1.48,0.18
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",24,"2.229 (EOU: 0.619, LLM: 1.432, TTS: 0.178)",2.229,0.619,1.432,0.178
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",25,"2.370 (EOU: 0.607, LLM: 1.597, TTS: 0.167)",2.37,0.607,1.597,0.167
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",26,"2.236 (EOU: 0.654, LLM: 1.420, TTS: 0.163)",2.236,0.654,1.42,0.163
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",27,"4.461 (EOU: 0.613, LLM: 3.679, TTS: 0.169)",4.461,0.613,3.679,0.169
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",28,"2.814 (EOU: 0.612, LLM: 2.030, TTS: 0.171)",2.814,0.612,2.03,0.171
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",29,"5.671 (EOU: 0.611, LLM: 4.864, TTS: 0.196)",5.671,0.611,4.864,0.196
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",30,"2.710 (EOU: 0.610, LLM: 1.929, TTS: 0.171)",2.71,0.61,1.929,0.171
2862,"Oct 27, 7:58 AM","Oct 27, 7:59 AM",1,"2.526 (EOU: 0.591, LLM: 1.739, TTS: 0.196)",2.526,0.591,1.739,0.196
2862,"Oct 27, 7:58 AM","Oct 27, 7:59 AM",2,"2.199 (EOU: 0.600, LLM: 1.427, TTS: 0.172)",2.199,0.6,1.427,0.172
2862,"Oct 27, 7:58 AM","Oct 27, 7:59 AM",3,"2.526 (EOU: 0.591, LLM: 1.739, TTS: 0.196)",2.526,0.591,1.739,0.196
2862,"Oct 27, 7:58 AM","Oct 27, 7:59 AM",4,"2.199 (EOU: 0.600, LLM: 1.427, TTS: 0.172)",2.199,0.6,1.427,0.172
2861,"Oct 27, 7:46 AM","Oct 27, 7:47 AM",1,"2.080 (EOU: 0.596, LLM: 1.204, TTS: 0.279)",2.08,0.596,1.204,0.279
2861,"Oct 27, 7:46 AM","Oct 27, 7:47 AM",2,"2.080 (EOU: 0.596, LLM: 1.204, TTS: 0.279)",2.08,0.596,1.204,0.279
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",1,"3.567 (EOU: 0.596, LLM: 2.785, TTS: 0.186)",3.567,0.596,2.785,0.186
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",2,"3.750 (EOU: 0.656, LLM: 2.915, TTS: 0.179)",3.75,0.656,2.915,0.179
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",3,"3.620 (EOU: 0.646, LLM: 2.807, TTS: 0.166)",3.62,0.646,2.807,0.166
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",4,"3.333 (EOU: 0.625, LLM: 2.453, TTS: 0.256)",3.333,0.625,2.453,0.256
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",5,"3.085 (EOU: 0.621, LLM: 2.280, TTS: 0.184)",3.085,0.621,2.28,0.184
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",6,"3.634 (EOU: 0.631, LLM: 2.725, TTS: 0.278)",3.634,0.631,2.725,0.278
