Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",11,"2.095 (EOU: 0.593, LLM: 1.241, TTS: 0.261)",2.095,0.593,1.241,0.261
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",12,"2.056 (EOU: 0.595, LLM: 1.208, TTS: 0.253)",2.056,0.595,1.208,0.253
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",13,"3.265 (EOU: 0.605, LLM: 2.468, TTS: 0.193)",3.265,0.605,2.468,0.193
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",14,"3.641 (EOU: 0.603, LLM: 2.848, TTS: 0.191)",3.641,0.603,2.848,0.191
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",15,"1.933 (EOU: 0.594, LLM: 1.137, TTS: 0.202)",1.933,0.594,1.137,0.202
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",16,"2.158 (EOU: 0.790, LLM: 1.177, TTS: 0.191)",2.158,0.79,1.177,0.191
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",17,"1.952 (EOU: 0.594, LLM: 1.137, TTS: 0.221)",1.952,0.594,1.137,0.221
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",18,"2.318 (EOU: 0.692, LLM: 1.411, TTS: 0.215)",2.318,0.692,1.411,0.215
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",19,"2.224 (EOU: 0.598, LLM: 1.430, TTS: 0.196)",2.224,0.598,1.43,0.196
13928,"Sep 24, 4:05 PM","Sep 24, 4:07 PM",20,"1.980 (EOU: 0.609, LLM: 1.172, TTS: 0.199)",1.98,0.609,1.172,0.199
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",1,"2.029 (EOU: 0.589, LLM: 1.246, TTS: 0.194)",2.029,0.589,1.246,0.194
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",2,"2.382 (EOU: 0.620, LLM: 1.556, TTS: 0.207)",2.382,0.62,1.556,0.207
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",3,"4.441 (EOU: 0.617, LLM: 3.613, TTS: 0.212)",4.441,0.617,3.613,0.212
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",4,"3.151 (EOU: 0.601, LLM: 2.360, TTS: 0.190)",3.151,0.601,2.36,0.19
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",5,"2.495 (EOU: 0.916, LLM: 1.364, TTS: 0.214)",2.495,0.916,1.364,0.214
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",6,"2.031 (EOU: 0.595, LLM: 1.235, TTS: 0.201)",2.031,0.595,1.235,0.201
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",7,"2.077 (EOU: 0.596, LLM: 1.273, TTS: 0.207)",2.077,0.596,1.273,0.207
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",8,"3.444 (EOU: 0.604, LLM: 2.645, TTS: 0.195)",3.444,0.604,2.645,0.195
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",9,"2.029 (EOU: 0.589, LLM: 1.246, TTS: 0.194)",2.029,0.589,1.246,0.194
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",10,"2.382 (EOU: 0.620, LLM: 1.556, TTS: 0.207)",2.382,0.62,1.556,0.207
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",11,"4.441 (EOU: 0.617, LLM: 3.613, TTS: 0.212)",4.441,0.617,3.613,0.212
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",12,"3.151 (EOU: 0.601, LLM: 2.360, TTS: 0.190)",3.151,0.601,2.36,0.19
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",13,"2.495 (EOU: 0.916, LLM: 1.364, TTS: 0.214)",2.495,0.916,1.364,0.214
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",14,"2.031 (EOU: 0.595, LLM: 1.235, TTS: 0.201)",2.031,0.595,1.235,0.201
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",15,"2.077 (EOU: 0.596, LLM: 1.273, TTS: 0.207)",2.077,0.596,1.273,0.207
13927,"Sep 24, 3:57 PM","Sep 24, 3:58 PM",16,"3.444 (EOU: 0.604, LLM: 2.645, TTS: 0.195)",3.444,0.604,2.645,0.195
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",1,"2.202 (EOU: 0.595, LLM: 1.413, TTS: 0.193)",2.202,0.595,1.413,0.193
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",2,"16.915 (EOU: 15.640, LLM: 1.068, TTS: 0.207)",16.915,15.64,1.068,0.207
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",3,"1.992 (EOU: 0.609, LLM: 1.195, TTS: 0.189)",1.992,0.609,1.195,0.189
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",4,"2.041 (EOU: 0.615, LLM: 1.240, TTS: 0.187)",2.041,0.615,1.24,0.187
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",5,"3.188 (EOU: 0.614, LLM: 2.387, TTS: 0.186)",3.188,0.614,2.387,0.186
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",6,"2.849 (EOU: 0.632, LLM: 2.030, TTS: 0.188)",2.849,0.632,2.03,0.188
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",7,"5.948 (EOU: 0.636, LLM: 5.100, TTS: 0.212)",5.948,0.636,5.1,0.212
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",8,"2.202 (EOU: 0.595, LLM: 1.413, TTS: 0.193)",2.202,0.595,1.413,0.193
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",9,"16.915 (EOU: 15.640, LLM: 1.068, TTS: 0.207)",16.915,15.64,1.068,0.207
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",10,"1.992 (EOU: 0.609, LLM: 1.195, TTS: 0.189)",1.992,0.609,1.195,0.189
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",11,"2.041 (EOU: 0.615, LLM: 1.240, TTS: 0.187)",2.041,0.615,1.24,0.187
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",12,"3.188 (EOU: 0.614, LLM: 2.387, TTS: 0.186)",3.188,0.614,2.387,0.186
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",13,"2.849 (EOU: 0.632, LLM: 2.030, TTS: 0.188)",2.849,0.632,2.03,0.188
13926,"Sep 24, 3:50 PM","Sep 24, 3:52 PM",14,"5.948 (EOU: 0.636, LLM: 5.100, TTS: 0.212)",5.948,0.636,5.1,0.212
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",1,"2.310 (EOU: 0.596, LLM: 1.524, TTS: 0.190)",2.31,0.596,1.524,0.19
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",2,"20.618 (EOU: 19.197, LLM: 1.218, TTS: 0.203)",20.618,19.197,1.218,0.203
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",3,"2.058 (EOU: 0.603, LLM: 1.262, TTS: 0.193)",2.058,0.603,1.262,0.193
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",4,"1.990 (EOU: 0.607, LLM: 1.171, TTS: 0.213)",1.99,0.607,1.171,0.213
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",5,"2.168 (EOU: 0.804, LLM: 1.171, TTS: 0.192)",2.168,0.804,1.171,0.192
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",6,"2.069 (EOU: 0.672, LLM: 1.209, TTS: 0.189)",2.069,0.672,1.209,0.189
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",7,"2.117 (EOU: 0.597, LLM: 1.330, TTS: 0.190)",2.117,0.597,1.33,0.19
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",8,"4.620 (EOU: 0.616, LLM: 3.790, TTS: 0.214)",4.62,0.616,3.79,0.214
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",9,"3.433 (EOU: 0.928, LLM: 2.280, TTS: 0.225)",3.433,0.928,2.28,0.225
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",10,"2.310 (EOU: 0.596, LLM: 1.524, TTS: 0.190)",2.31,0.596,1.524,0.19
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",11,"20.618 (EOU: 19.197, LLM: 1.218, TTS: 0.203)",20.618,19.197,1.218,0.203
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",12,"2.058 (EOU: 0.603, LLM: 1.262, TTS: 0.193)",2.058,0.603,1.262,0.193
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",13,"1.990 (EOU: 0.607, LLM: 1.171, TTS: 0.213)",1.99,0.607,1.171,0.213
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",14,"2.168 (EOU: 0.804, LLM: 1.171, TTS: 0.192)",2.168,0.804,1.171,0.192
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",15,"2.069 (EOU: 0.672, LLM: 1.209, TTS: 0.189)",2.069,0.672,1.209,0.189
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",16,"2.117 (EOU: 0.597, LLM: 1.330, TTS: 0.190)",2.117,0.597,1.33,0.19
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",17,"4.620 (EOU: 0.616, LLM: 3.790, TTS: 0.214)",4.62,0.616,3.79,0.214
13925,"Sep 24, 3:47 PM","Sep 24, 3:49 PM",18,"3.433 (EOU: 0.928, LLM: 2.280, TTS: 0.225)",3.433,0.928,2.28,0.225
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",1,"2.055 (EOU: 0.595, LLM: 1.257, TTS: 0.202)",2.055,0.595,1.257,0.202
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",2,"1.971 (EOU: 0.607, LLM: 1.156, TTS: 0.209)",1.971,0.607,1.156,0.209
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",3,"1.901 (EOU: 0.612, LLM: 1.078, TTS: 0.211)",1.901,0.612,1.078,0.211
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",4,"3.190 (EOU: 0.615, LLM: 2.391, TTS: 0.183)",3.19,0.615,2.391,0.183
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",5,"2.171 (EOU: 0.605, LLM: 1.377, TTS: 0.189)",2.171,0.605,1.377,0.189
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",6,"4.619 (EOU: 3.001, LLM: 1.423, TTS: 0.195)",4.619,3.001,1.423,0.195
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",7,"2.013 (EOU: 0.600, LLM: 1.218, TTS: 0.196)",2.013,0.6,1.218,0.196
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",8,"3.389 (EOU: 0.633, LLM: 2.545, TTS: 0.211)",3.389,0.633,2.545,0.211
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",9,"6.257 (EOU: 3.001, LLM: 3.067, TTS: 0.189)",6.257,3.001,3.067,0.189
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",10,"4.052 (EOU: 0.603, LLM: 3.231, TTS: 0.218)",4.052,0.603,3.231,0.218
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",11,"2.055 (EOU: 0.595, LLM: 1.257, TTS: 0.202)",2.055,0.595,1.257,0.202
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",12,"1.971 (EOU: 0.607, LLM: 1.156, TTS: 0.209)",1.971,0.607,1.156,0.209
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",13,"1.901 (EOU: 0.612, LLM: 1.078, TTS: 0.211)",1.901,0.612,1.078,0.211
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",14,"3.190 (EOU: 0.615, LLM: 2.391, TTS: 0.183)",3.19,0.615,2.391,0.183
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",15,"2.171 (EOU: 0.605, LLM: 1.377, TTS: 0.189)",2.171,0.605,1.377,0.189
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",16,"4.619 (EOU: 3.001, LLM: 1.423, TTS: 0.195)",4.619,3.001,1.423,0.195
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",17,"2.013 (EOU: 0.600, LLM: 1.218, TTS: 0.196)",2.013,0.6,1.218,0.196
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",18,"3.389 (EOU: 0.633, LLM: 2.545, TTS: 0.211)",3.389,0.633,2.545,0.211
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",19,"6.257 (EOU: 3.001, LLM: 3.067, TTS: 0.189)",6.257,3.001,3.067,0.189
13924,"Sep 24, 3:33 PM","Sep 24, 3:36 PM",20,"4.052 (EOU: 0.603, LLM: 3.231, TTS: 0.218)",4.052,0.603,3.231,0.218
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",1,"2.157 (EOU: 0.591, LLM: 1.372, TTS: 0.194)",2.157,0.591,1.372,0.194
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",2,"5.499 (EOU: 3.001, LLM: 2.289, TTS: 0.208)",5.499,3.001,2.289,0.208
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",3,"3.250 (EOU: 0.812, LLM: 2.253, TTS: 0.185)",3.25,0.812,2.253,0.185
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",4,"2.286 (EOU: 0.606, LLM: 1.459, TTS: 0.222)",2.286,0.606,1.459,0.222
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",5,"2.145 (EOU: 0.603, LLM: 1.331, TTS: 0.211)",2.145,0.603,1.331,0.211
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",6,"2.691 (EOU: 0.610, LLM: 1.884, TTS: 0.197)",2.691,0.61,1.884,0.197
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",7,"2.328 (EOU: 0.607, LLM: 1.523, TTS: 0.198)",2.328,0.607,1.523,0.198
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",8,"3.692 (EOU: 0.603, LLM: 2.895, TTS: 0.195)",3.692,0.603,2.895,0.195
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",9,"2.157 (EOU: 0.591, LLM: 1.372, TTS: 0.194)",2.157,0.591,1.372,0.194
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",10,"5.499 (EOU: 3.001, LLM: 2.289, TTS: 0.208)",5.499,3.001,2.289,0.208
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",11,"3.250 (EOU: 0.812, LLM: 2.253, TTS: 0.185)",3.25,0.812,2.253,0.185
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",12,"2.286 (EOU: 0.606, LLM: 1.459, TTS: 0.222)",2.286,0.606,1.459,0.222
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",13,"2.145 (EOU: 0.603, LLM: 1.331, TTS: 0.211)",2.145,0.603,1.331,0.211
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",14,"2.691 (EOU: 0.610, LLM: 1.884, TTS: 0.197)",2.691,0.61,1.884,0.197
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",15,"2.328 (EOU: 0.607, LLM: 1.523, TTS: 0.198)",2.328,0.607,1.523,0.198
13923,"Sep 24, 3:28 PM","Sep 24, 3:31 PM",16,"3.692 (EOU: 0.603, LLM: 2.895, TTS: 0.195)",3.692,0.603,2.895,0.195
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",1,"2.403 (EOU: 0.586, LLM: 1.630, TTS: 0.187)",2.403,0.586,1.63,0.187
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",2,"2.496 (EOU: 0.746, LLM: 1.517, TTS: 0.233)",2.496,0.746,1.517,0.233
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",3,"3.168 (EOU: 0.598, LLM: 2.385, TTS: 0.185)",3.168,0.598,2.385,0.185
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",4,"3.369 (EOU: 0.602, LLM: 2.555, TTS: 0.212)",3.369,0.602,2.555,0.212
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",5,"1.979 (EOU: 0.604, LLM: 1.187, TTS: 0.188)",1.979,0.604,1.187,0.188
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",6,"2.423 (EOU: 0.615, LLM: 1.612, TTS: 0.197)",2.423,0.615,1.612,0.197
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",7,"2.143 (EOU: 0.651, LLM: 1.283, TTS: 0.208)",2.143,0.651,1.283,0.208
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",8,"1.979 (EOU: 0.600, LLM: 1.189, TTS: 0.191)",1.979,0.6,1.189,0.191
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",9,"2.524 (EOU: 0.957, LLM: 1.378, TTS: 0.188)",2.524,0.957,1.378,0.188
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",10,"11.044 (EOU: 8.474, LLM: 2.379, TTS: 0.192)",11.044,8.474,2.379,0.192
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",11,"2.710 (EOU: 0.599, LLM: 1.922, TTS: 0.189)",2.71,0.599,1.922,0.189
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",12,"2.403 (EOU: 0.586, LLM: 1.630, TTS: 0.187)",2.403,0.586,1.63,0.187
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",13,"2.496 (EOU: 0.746, LLM: 1.517, TTS: 0.233)",2.496,0.746,1.517,0.233
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",14,"3.168 (EOU: 0.598, LLM: 2.385, TTS: 0.185)",3.168,0.598,2.385,0.185
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",15,"3.369 (EOU: 0.602, LLM: 2.555, TTS: 0.212)",3.369,0.602,2.555,0.212
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",16,"1.979 (EOU: 0.604, LLM: 1.187, TTS: 0.188)",1.979,0.604,1.187,0.188
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",17,"2.423 (EOU: 0.615, LLM: 1.612, TTS: 0.197)",2.423,0.615,1.612,0.197
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",18,"2.143 (EOU: 0.651, LLM: 1.283, TTS: 0.208)",2.143,0.651,1.283,0.208
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",19,"1.979 (EOU: 0.600, LLM: 1.189, TTS: 0.191)",1.979,0.6,1.189,0.191
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",20,"2.524 (EOU: 0.957, LLM: 1.378, TTS: 0.188)",2.524,0.957,1.378,0.188
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",21,"11.044 (EOU: 8.474, LLM: 2.379, TTS: 0.192)",11.044,8.474,2.379,0.192
13915,"Sep 24, 3:08 PM","Sep 24, 3:10 PM",22,"2.710 (EOU: 0.599, LLM: 1.922, TTS: 0.189)",2.71,0.599,1.922,0.189
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",1,"2.340 (EOU: 0.590, LLM: 1.564, TTS: 0.186)",2.34,0.59,1.564,0.186
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",2,"1.974 (EOU: 0.683, LLM: 1.097, TTS: 0.194)",1.974,0.683,1.097,0.194
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",3,"2.981 (EOU: 1.123, LLM: 1.650, TTS: 0.207)",2.981,1.123,1.65,0.207
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",4,"2.137 (EOU: 0.643, LLM: 1.305, TTS: 0.189)",2.137,0.643,1.305,0.189
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",5,"2.196 (EOU: 0.606, LLM: 1.388, TTS: 0.202)",2.196,0.606,1.388,0.202
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",6,"2.998 (EOU: 0.610, LLM: 2.197, TTS: 0.192)",2.998,0.61,2.197,0.192
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",7,"3.600 (EOU: 0.632, LLM: 2.684, TTS: 0.284)",3.6,0.632,2.684,0.284
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",8,"2.000 (EOU: 0.598, LLM: 1.197, TTS: 0.205)",2.0,0.598,1.197,0.205
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",9,"3.782 (EOU: 0.834, LLM: 2.743, TTS: 0.205)",3.782,0.834,2.743,0.205
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",10,"24.721 (EOU: 21.267, LLM: 3.255, TTS: 0.200)",24.721,21.267,3.255,0.2
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",11,"2.340 (EOU: 0.590, LLM: 1.564, TTS: 0.186)",2.34,0.59,1.564,0.186
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",12,"1.974 (EOU: 0.683, LLM: 1.097, TTS: 0.194)",1.974,0.683,1.097,0.194
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",13,"2.981 (EOU: 1.123, LLM: 1.650, TTS: 0.207)",2.981,1.123,1.65,0.207
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",14,"2.137 (EOU: 0.643, LLM: 1.305, TTS: 0.189)",2.137,0.643,1.305,0.189
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",15,"2.196 (EOU: 0.606, LLM: 1.388, TTS: 0.202)",2.196,0.606,1.388,0.202
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",16,"2.998 (EOU: 0.610, LLM: 2.197, TTS: 0.192)",2.998,0.61,2.197,0.192
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",17,"3.600 (EOU: 0.632, LLM: 2.684, TTS: 0.284)",3.6,0.632,2.684,0.284
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",18,"2.000 (EOU: 0.598, LLM: 1.197, TTS: 0.205)",2.0,0.598,1.197,0.205
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",19,"3.782 (EOU: 0.834, LLM: 2.743, TTS: 0.205)",3.782,0.834,2.743,0.205
13911,"Sep 24, 2:56 PM","Sep 24, 2:59 PM",20,"24.721 (EOU: 21.267, LLM: 3.255, TTS: 0.200)",24.721,21.267,3.255,0.2
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",1,"2.926 (EOU: 1.100, LLM: 1.630, TTS: 0.196)",2.926,1.1,1.63,0.196
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",2,"2.038 (EOU: 0.618, LLM: 1.234, TTS: 0.186)",2.038,0.618,1.234,0.186
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",3,"2.183 (EOU: 0.631, LLM: 1.352, TTS: 0.199)",2.183,0.631,1.352,0.199
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",4,"2.270 (EOU: 0.610, LLM: 1.469, TTS: 0.191)",2.27,0.61,1.469,0.191
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",5,"4.094 (EOU: 0.618, LLM: 3.282, TTS: 0.194)",4.094,0.618,3.282,0.194
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",6,"2.926 (EOU: 1.100, LLM: 1.630, TTS: 0.196)",2.926,1.1,1.63,0.196
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",7,"2.038 (EOU: 0.618, LLM: 1.234, TTS: 0.186)",2.038,0.618,1.234,0.186
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",8,"2.183 (EOU: 0.631, LLM: 1.352, TTS: 0.199)",2.183,0.631,1.352,0.199
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",9,"2.270 (EOU: 0.610, LLM: 1.469, TTS: 0.191)",2.27,0.61,1.469,0.191
13907,"Sep 24, 2:43 PM","Sep 24, 2:45 PM",10,"4.094 (EOU: 0.618, LLM: 3.282, TTS: 0.194)",4.094,0.618,3.282,0.194
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",1,"2.512 (EOU: 1.015, LLM: 1.305, TTS: 0.192)",2.512,1.015,1.305,0.192
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",2,"4.748 (EOU: 0.616, LLM: 3.925, TTS: 0.207)",4.748,0.616,3.925,0.207
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",3,"4.578 (EOU: 1.206, LLM: 3.160, TTS: 0.211)",4.578,1.206,3.16,0.211
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",4,"2.338 (EOU: 0.903, LLM: 1.251, TTS: 0.184)",2.338,0.903,1.251,0.184
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",5,"2.144 (EOU: 0.598, LLM: 1.308, TTS: 0.238)",2.144,0.598,1.308,0.238
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",6,"2.512 (EOU: 1.015, LLM: 1.305, TTS: 0.192)",2.512,1.015,1.305,0.192
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",7,"4.748 (EOU: 0.616, LLM: 3.925, TTS: 0.207)",4.748,0.616,3.925,0.207
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",8,"4.578 (EOU: 1.206, LLM: 3.160, TTS: 0.211)",4.578,1.206,3.16,0.211
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",9,"2.338 (EOU: 0.903, LLM: 1.251, TTS: 0.184)",2.338,0.903,1.251,0.184
13906,"Sep 24, 2:16 PM","Sep 24, 2:18 PM",10,"2.144 (EOU: 0.598, LLM: 1.308, TTS: 0.238)",2.144,0.598,1.308,0.238
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",1,"2.490 (EOU: 0.781, LLM: 1.451, TTS: 0.258)",2.49,0.781,1.451,0.258
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",2,"3.499 (EOU: 0.619, LLM: 2.676, TTS: 0.203)",3.499,0.619,2.676,0.203
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",3,"3.701 (EOU: 0.613, LLM: 2.892, TTS: 0.196)",3.701,0.613,2.892,0.196
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",4,"2.257 (EOU: 0.813, LLM: 1.248, TTS: 0.196)",2.257,0.813,1.248,0.196
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",5,"13.524 (EOU: 11.880, LLM: 1.456, TTS: 0.188)",13.524,11.88,1.456,0.188
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",6,"2.064 (EOU: 0.605, LLM: 1.259, TTS: 0.200)",2.064,0.605,1.259,0.2
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",7,"3.388 (EOU: 0.910, LLM: 2.284, TTS: 0.195)",3.388,0.91,2.284,0.195
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",8,"2.572 (EOU: 0.606, LLM: 1.757, TTS: 0.208)",2.572,0.606,1.757,0.208
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",9,"6.288 (EOU: 3.001, LLM: 3.093, TTS: 0.195)",6.288,3.001,3.093,0.195
13905,"Sep 24, 1:59 PM","Sep 24, 2:02 PM",10,"2.490 (EOU: 0.781, LLM: 1.451, TTS: 0.258)",2.49,0.781,1.451,0.258
