Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
16612,"Oct 24, 12:49 PM","Oct 24, 12:56 PM",44,"4.739 (EOU: 0.609, LLM: 3.941, TTS: 0.189)",4.739,0.609,3.941,0.189
16602,"Oct 24, 12:25 PM","Oct 24, 12:27 PM",1,"5.036 (EOU: 3.001, LLM: 1.614, TTS: 0.421)",5.036,3.001,1.614,0.421
16602,"Oct 24, 12:25 PM","Oct 24, 12:27 PM",2,"2.037 (EOU: 0.628, LLM: 1.216, TTS: 0.192)",2.037,0.628,1.216,0.192
16602,"Oct 24, 12:25 PM","Oct 24, 12:27 PM",3,"6.670 (EOU: 0.600, LLM: 5.898, TTS: 0.172)",6.67,0.6,5.898,0.172
16602,"Oct 24, 12:25 PM","Oct 24, 12:27 PM",4,"5.985 (EOU: 0.678, LLM: 5.073, TTS: 0.235)",5.985,0.678,5.073,0.235
16602,"Oct 24, 12:25 PM","Oct 24, 12:27 PM",5,"5.036 (EOU: 3.001, LLM: 1.614, TTS: 0.421)",5.036,3.001,1.614,0.421
16602,"Oct 24, 12:25 PM","Oct 24, 12:27 PM",6,"2.037 (EOU: 0.628, LLM: 1.216, TTS: 0.192)",2.037,0.628,1.216,0.192
16602,"Oct 24, 12:25 PM","Oct 24, 12:27 PM",7,"6.670 (EOU: 0.600, LLM: 5.898, TTS: 0.172)",6.67,0.6,5.898,0.172
16602,"Oct 24, 12:25 PM","Oct 24, 12:27 PM",8,"5.985 (EOU: 0.678, LLM: 5.073, TTS: 0.235)",5.985,0.678,5.073,0.235
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",1,"2.451 (EOU: 0.602, LLM: 1.643, TTS: 0.206)",2.451,0.602,1.643,0.206
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",2,"2.518 (EOU: 0.628, LLM: 1.726, TTS: 0.164)",2.518,0.628,1.726,0.164
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",3,"2.931 (EOU: 0.997, LLM: 1.772, TTS: 0.162)",2.931,0.997,1.772,0.162
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",4,"2.219 (EOU: 0.642, LLM: 1.386, TTS: 0.191)",2.219,0.642,1.386,0.191
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",5,"6.443 (EOU: 0.714, LLM: 5.570, TTS: 0.158)",6.443,0.714,5.57,0.158
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",6,"2.483 (EOU: 0.623, LLM: 1.685, TTS: 0.175)",2.483,0.623,1.685,0.175
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",7,"2.147 (EOU: 0.727, LLM: 1.254, TTS: 0.166)",2.147,0.727,1.254,0.166
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",8,"5.025 (EOU: 3.001, LLM: 1.825, TTS: 0.199)",5.025,3.001,1.825,0.199
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",9,"2.553 (EOU: 0.615, LLM: 1.748, TTS: 0.190)",2.553,0.615,1.748,0.19
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",10,"2.205 (EOU: 0.673, LLM: 1.354, TTS: 0.177)",2.205,0.673,1.354,0.177
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",11,"8.195 (EOU: 0.712, LLM: 7.307, TTS: 0.176)",8.195,0.712,7.307,0.176
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",12,"4.764 (EOU: 3.002, LLM: 1.597, TTS: 0.165)",4.764,3.002,1.597,0.165
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",13,"2.865 (EOU: 0.673, LLM: 1.983, TTS: 0.209)",2.865,0.673,1.983,0.209
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",14,"2.615 (EOU: 0.691, LLM: 1.731, TTS: 0.193)",2.615,0.691,1.731,0.193
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",15,"4.305 (EOU: 0.631, LLM: 3.497, TTS: 0.177)",4.305,0.631,3.497,0.177
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",16,"6.650 (EOU: 1.109, LLM: 5.240, TTS: 0.301)",6.65,1.109,5.24,0.301
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",17,"3.518 (EOU: 0.727, LLM: 2.558, TTS: 0.232)",3.518,0.727,2.558,0.232
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",18,"4.885 (EOU: 0.831, LLM: 3.763, TTS: 0.291)",4.885,0.831,3.763,0.291
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",19,"3.639 (EOU: 0.696, LLM: 2.693, TTS: 0.250)",3.639,0.696,2.693,0.25
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",20,"4.267 (EOU: 0.727, LLM: 3.299, TTS: 0.241)",4.267,0.727,3.299,0.241
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",21,"5.608 (EOU: 0.727, LLM: 4.660, TTS: 0.220)",5.608,0.727,4.66,0.22
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",22,"2.451 (EOU: 0.602, LLM: 1.643, TTS: 0.206)",2.451,0.602,1.643,0.206
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",23,"2.518 (EOU: 0.628, LLM: 1.726, TTS: 0.164)",2.518,0.628,1.726,0.164
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",24,"2.931 (EOU: 0.997, LLM: 1.772, TTS: 0.162)",2.931,0.997,1.772,0.162
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",25,"2.219 (EOU: 0.642, LLM: 1.386, TTS: 0.191)",2.219,0.642,1.386,0.191
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",26,"6.443 (EOU: 0.714, LLM: 5.570, TTS: 0.158)",6.443,0.714,5.57,0.158
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",27,"2.483 (EOU: 0.623, LLM: 1.685, TTS: 0.175)",2.483,0.623,1.685,0.175
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",28,"2.147 (EOU: 0.727, LLM: 1.254, TTS: 0.166)",2.147,0.727,1.254,0.166
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",29,"5.025 (EOU: 3.001, LLM: 1.825, TTS: 0.199)",5.025,3.001,1.825,0.199
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",30,"2.553 (EOU: 0.615, LLM: 1.748, TTS: 0.190)",2.553,0.615,1.748,0.19
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",31,"2.205 (EOU: 0.673, LLM: 1.354, TTS: 0.177)",2.205,0.673,1.354,0.177
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",32,"8.195 (EOU: 0.712, LLM: 7.307, TTS: 0.176)",8.195,0.712,7.307,0.176
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",33,"4.764 (EOU: 3.002, LLM: 1.597, TTS: 0.165)",4.764,3.002,1.597,0.165
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",34,"2.865 (EOU: 0.673, LLM: 1.983, TTS: 0.209)",2.865,0.673,1.983,0.209
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",35,"2.615 (EOU: 0.691, LLM: 1.731, TTS: 0.193)",2.615,0.691,1.731,0.193
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",36,"4.305 (EOU: 0.631, LLM: 3.497, TTS: 0.177)",4.305,0.631,3.497,0.177
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",37,"6.650 (EOU: 1.109, LLM: 5.240, TTS: 0.301)",6.65,1.109,5.24,0.301
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",38,"3.518 (EOU: 0.727, LLM: 2.558, TTS: 0.232)",3.518,0.727,2.558,0.232
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",39,"4.885 (EOU: 0.831, LLM: 3.763, TTS: 0.291)",4.885,0.831,3.763,0.291
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",40,"3.639 (EOU: 0.696, LLM: 2.693, TTS: 0.250)",3.639,0.696,2.693,0.25
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",41,"4.267 (EOU: 0.727, LLM: 3.299, TTS: 0.241)",4.267,0.727,3.299,0.241
16601,"Oct 24, 12:15 PM","Oct 24, 12:24 PM",42,"5.608 (EOU: 0.727, LLM: 4.660, TTS: 0.220)",5.608,0.727,4.66,0.22
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",1,"5.525 (EOU: 3.001, LLM: 2.322, TTS: 0.203)",5.525,3.001,2.322,0.203
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",2,"5.262 (EOU: 3.001, LLM: 2.055, TTS: 0.207)",5.262,3.001,2.055,0.207
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",3,"2.059 (EOU: 0.619, LLM: 1.273, TTS: 0.167)",2.059,0.619,1.273,0.167
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",4,"2.066 (EOU: 0.694, LLM: 1.206, TTS: 0.166)",2.066,0.694,1.206,0.166
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",5,"1.999 (EOU: 0.602, LLM: 1.229, TTS: 0.168)",1.999,0.602,1.229,0.168
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",6,"2.499 (EOU: 0.614, LLM: 1.682, TTS: 0.203)",2.499,0.614,1.682,0.203
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",7,"2.306 (EOU: 0.641, LLM: 1.480, TTS: 0.185)",2.306,0.641,1.48,0.185
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",8,"2.013 (EOU: 0.608, LLM: 1.237, TTS: 0.168)",2.013,0.608,1.237,0.168
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",9,"4.239 (EOU: 0.622, LLM: 3.414, TTS: 0.203)",4.239,0.622,3.414,0.203
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",10,"2.154 (EOU: 0.619, LLM: 1.342, TTS: 0.192)",2.154,0.619,1.342,0.192
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",11,"4.395 (EOU: 0.681, LLM: 3.535, TTS: 0.179)",4.395,0.681,3.535,0.179
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",12,"2.243 (EOU: 0.609, LLM: 1.443, TTS: 0.192)",2.243,0.609,1.443,0.192
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",13,"2.477 (EOU: 0.620, LLM: 1.695, TTS: 0.162)",2.477,0.62,1.695,0.162
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",14,"3.932 (EOU: 0.629, LLM: 3.103, TTS: 0.199)",3.932,0.629,3.103,0.199
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",15,"2.547 (EOU: 0.630, LLM: 1.723, TTS: 0.194)",2.547,0.63,1.723,0.194
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",16,"6.755 (EOU: 5.094, LLM: 1.460, TTS: 0.201)",6.755,5.094,1.46,0.201
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",17,"2.708 (EOU: 0.599, LLM: 1.891, TTS: 0.219)",2.708,0.599,1.891,0.219
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",18,"2.137 (EOU: 0.653, LLM: 1.299, TTS: 0.186)",2.137,0.653,1.299,0.186
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",19,"5.556 (EOU: 3.001, LLM: 2.384, TTS: 0.171)",5.556,3.001,2.384,0.171
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",20,"4.203 (EOU: 0.599, LLM: 3.398, TTS: 0.206)",4.203,0.599,3.398,0.206
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",21,"2.089 (EOU: 0.632, LLM: 1.263, TTS: 0.193)",2.089,0.632,1.263,0.193
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",22,"2.879 (EOU: 0.678, LLM: 2.029, TTS: 0.173)",2.879,0.678,2.029,0.173
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",23,"4.994 (EOU: 3.001, LLM: 1.776, TTS: 0.218)",4.994,3.001,1.776,0.218
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",24,"5.591 (EOU: 0.653, LLM: 4.697, TTS: 0.242)",5.591,0.653,4.697,0.242
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",25,"5.525 (EOU: 3.001, LLM: 2.322, TTS: 0.203)",5.525,3.001,2.322,0.203
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",26,"5.262 (EOU: 3.001, LLM: 2.055, TTS: 0.207)",5.262,3.001,2.055,0.207
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",27,"2.059 (EOU: 0.619, LLM: 1.273, TTS: 0.167)",2.059,0.619,1.273,0.167
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",28,"2.066 (EOU: 0.694, LLM: 1.206, TTS: 0.166)",2.066,0.694,1.206,0.166
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",29,"1.999 (EOU: 0.602, LLM: 1.229, TTS: 0.168)",1.999,0.602,1.229,0.168
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",30,"2.499 (EOU: 0.614, LLM: 1.682, TTS: 0.203)",2.499,0.614,1.682,0.203
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",31,"2.306 (EOU: 0.641, LLM: 1.480, TTS: 0.185)",2.306,0.641,1.48,0.185
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",32,"2.013 (EOU: 0.608, LLM: 1.237, TTS: 0.168)",2.013,0.608,1.237,0.168
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",33,"4.239 (EOU: 0.622, LLM: 3.414, TTS: 0.203)",4.239,0.622,3.414,0.203
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",34,"2.154 (EOU: 0.619, LLM: 1.342, TTS: 0.192)",2.154,0.619,1.342,0.192
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",35,"4.395 (EOU: 0.681, LLM: 3.535, TTS: 0.179)",4.395,0.681,3.535,0.179
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",36,"2.243 (EOU: 0.609, LLM: 1.443, TTS: 0.192)",2.243,0.609,1.443,0.192
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",37,"2.477 (EOU: 0.620, LLM: 1.695, TTS: 0.162)",2.477,0.62,1.695,0.162
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",38,"3.932 (EOU: 0.629, LLM: 3.103, TTS: 0.199)",3.932,0.629,3.103,0.199
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",39,"2.547 (EOU: 0.630, LLM: 1.723, TTS: 0.194)",2.547,0.63,1.723,0.194
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",40,"6.755 (EOU: 5.094, LLM: 1.460, TTS: 0.201)",6.755,5.094,1.46,0.201
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",41,"2.708 (EOU: 0.599, LLM: 1.891, TTS: 0.219)",2.708,0.599,1.891,0.219
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",42,"2.137 (EOU: 0.653, LLM: 1.299, TTS: 0.186)",2.137,0.653,1.299,0.186
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",43,"5.556 (EOU: 3.001, LLM: 2.384, TTS: 0.171)",5.556,3.001,2.384,0.171
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",44,"4.203 (EOU: 0.599, LLM: 3.398, TTS: 0.206)",4.203,0.599,3.398,0.206
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",45,"2.089 (EOU: 0.632, LLM: 1.263, TTS: 0.193)",2.089,0.632,1.263,0.193
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",46,"2.879 (EOU: 0.678, LLM: 2.029, TTS: 0.173)",2.879,0.678,2.029,0.173
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",47,"4.994 (EOU: 3.001, LLM: 1.776, TTS: 0.218)",4.994,3.001,1.776,0.218
16600,"Oct 24, 12:02 PM","Oct 24, 12:10 PM",48,"5.591 (EOU: 0.653, LLM: 4.697, TTS: 0.242)",5.591,0.653,4.697,0.242
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",1,"14.862 (EOU: 0.666, LLM: 13.981, TTS: 0.214)",14.862,0.666,13.981,0.214
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",2,"1.783 (EOU: 0.618, LLM: 0.973, TTS: 0.193)",1.783,0.618,0.973,0.193
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",3,"2.233 (EOU: 0.617, LLM: 1.450, TTS: 0.166)",2.233,0.617,1.45,0.166
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",4,"2.362 (EOU: 0.619, LLM: 1.549, TTS: 0.194)",2.362,0.619,1.549,0.194
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",5,"2.098 (EOU: 0.615, LLM: 1.318, TTS: 0.164)",2.098,0.615,1.318,0.164
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",6,"2.023 (EOU: 0.623, LLM: 1.236, TTS: 0.165)",2.023,0.623,1.236,0.165
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",7,"2.236 (EOU: 0.674, LLM: 1.392, TTS: 0.170)",2.236,0.674,1.392,0.17
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",8,"2.452 (EOU: 0.625, LLM: 1.617, TTS: 0.211)",2.452,0.625,1.617,0.211
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",9,"2.646 (EOU: 0.621, LLM: 1.798, TTS: 0.228)",2.646,0.621,1.798,0.228
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",10,"2.482 (EOU: 0.646, LLM: 1.671, TTS: 0.164)",2.482,0.646,1.671,0.164
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",11,"2.563 (EOU: 0.619, LLM: 1.730, TTS: 0.215)",2.563,0.619,1.73,0.215
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",12,"5.389 (EOU: 3.001, LLM: 2.211, TTS: 0.177)",5.389,3.001,2.211,0.177
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",13,"3.596 (EOU: 0.613, LLM: 2.667, TTS: 0.315)",3.596,0.613,2.667,0.315
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",14,"14.862 (EOU: 0.666, LLM: 13.981, TTS: 0.214)",14.862,0.666,13.981,0.214
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",15,"1.783 (EOU: 0.618, LLM: 0.973, TTS: 0.193)",1.783,0.618,0.973,0.193
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",16,"2.233 (EOU: 0.617, LLM: 1.450, TTS: 0.166)",2.233,0.617,1.45,0.166
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",17,"2.362 (EOU: 0.619, LLM: 1.549, TTS: 0.194)",2.362,0.619,1.549,0.194
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",18,"2.098 (EOU: 0.615, LLM: 1.318, TTS: 0.164)",2.098,0.615,1.318,0.164
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",19,"2.023 (EOU: 0.623, LLM: 1.236, TTS: 0.165)",2.023,0.623,1.236,0.165
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",20,"2.236 (EOU: 0.674, LLM: 1.392, TTS: 0.170)",2.236,0.674,1.392,0.17
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",21,"2.452 (EOU: 0.625, LLM: 1.617, TTS: 0.211)",2.452,0.625,1.617,0.211
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",22,"2.646 (EOU: 0.621, LLM: 1.798, TTS: 0.228)",2.646,0.621,1.798,0.228
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",23,"2.482 (EOU: 0.646, LLM: 1.671, TTS: 0.164)",2.482,0.646,1.671,0.164
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",24,"2.563 (EOU: 0.619, LLM: 1.730, TTS: 0.215)",2.563,0.619,1.73,0.215
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",25,"5.389 (EOU: 3.001, LLM: 2.211, TTS: 0.177)",5.389,3.001,2.211,0.177
16599,"Oct 24, 11:55 AM","Oct 24, 11:59 AM",26,"3.596 (EOU: 0.613, LLM: 2.667, TTS: 0.315)",3.596,0.613,2.667,0.315
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",1,"2.106 (EOU: 0.609, LLM: 1.297, TTS: 0.200)",2.106,0.609,1.297,0.2
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",2,"2.030 (EOU: 0.599, LLM: 1.245, TTS: 0.185)",2.03,0.599,1.245,0.185
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",3,"1.974 (EOU: 0.628, LLM: 1.183, TTS: 0.163)",1.974,0.628,1.183,0.163
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",4,"2.130 (EOU: 0.629, LLM: 1.337, TTS: 0.164)",2.13,0.629,1.337,0.164
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",5,"4.832 (EOU: 0.652, LLM: 3.997, TTS: 0.183)",4.832,0.652,3.997,0.183
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",6,"4.013 (EOU: 0.603, LLM: 3.233, TTS: 0.177)",4.013,0.603,3.233,0.177
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",7,"2.305 (EOU: 0.663, LLM: 1.471, TTS: 0.170)",2.305,0.663,1.471,0.17
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",8,"2.106 (EOU: 0.609, LLM: 1.297, TTS: 0.200)",2.106,0.609,1.297,0.2
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",9,"2.030 (EOU: 0.599, LLM: 1.245, TTS: 0.185)",2.03,0.599,1.245,0.185
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",10,"1.974 (EOU: 0.628, LLM: 1.183, TTS: 0.163)",1.974,0.628,1.183,0.163
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",11,"2.130 (EOU: 0.629, LLM: 1.337, TTS: 0.164)",2.13,0.629,1.337,0.164
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",12,"4.832 (EOU: 0.652, LLM: 3.997, TTS: 0.183)",4.832,0.652,3.997,0.183
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",13,"4.013 (EOU: 0.603, LLM: 3.233, TTS: 0.177)",4.013,0.603,3.233,0.177
16598,"Oct 24, 11:49 AM","Oct 24, 11:51 AM",14,"2.305 (EOU: 0.663, LLM: 1.471, TTS: 0.170)",2.305,0.663,1.471,0.17
16591,"Oct 23, 5:53 PM","Oct 23, 5:53 PM",1,"1.697 (EOU: 0.589, LLM: 0.915, TTS: 0.193)",1.697,0.589,0.915,0.193
16591,"Oct 23, 5:53 PM","Oct 23, 5:53 PM",2,"1.697 (EOU: 0.589, LLM: 0.915, TTS: 0.193)",1.697,0.589,0.915,0.193
16589,"Oct 23, 5:24 PM","Oct 23, 5:25 PM",1,"1.726 (EOU: 0.593, LLM: 0.943, TTS: 0.189)",1.726,0.593,0.943,0.189
16589,"Oct 23, 5:24 PM","Oct 23, 5:25 PM",2,"2.080 (EOU: 0.596, LLM: 1.301, TTS: 0.182)",2.08,0.596,1.301,0.182
16589,"Oct 23, 5:24 PM","Oct 23, 5:25 PM",3,"1.726 (EOU: 0.593, LLM: 0.943, TTS: 0.189)",1.726,0.593,0.943,0.189
16589,"Oct 23, 5:24 PM","Oct 23, 5:25 PM",4,"2.080 (EOU: 0.596, LLM: 1.301, TTS: 0.182)",2.08,0.596,1.301,0.182
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",1,"2.118 (EOU: 0.608, LLM: 1.186, TTS: 0.324)",2.118,0.608,1.186,0.324
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",2,"2.251 (EOU: 0.611, LLM: 1.476, TTS: 0.164)",2.251,0.611,1.476,0.164
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",3,"2.566 (EOU: 0.624, LLM: 1.760, TTS: 0.181)",2.566,0.624,1.76,0.181
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",4,"1.868 (EOU: 0.607, LLM: 1.096, TTS: 0.165)",1.868,0.607,1.096,0.165
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",5,"2.222 (EOU: 0.624, LLM: 1.428, TTS: 0.171)",2.222,0.624,1.428,0.171
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",6,"4.300 (EOU: 3.001, LLM: 1.072, TTS: 0.227)",4.3,3.001,1.072,0.227
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",7,"3.446 (EOU: 0.604, LLM: 2.672, TTS: 0.170)",3.446,0.604,2.672,0.17
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",8,"2.181 (EOU: 0.624, LLM: 1.390, TTS: 0.168)",2.181,0.624,1.39,0.168
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",9,"3.676 (EOU: 0.629, LLM: 2.877, TTS: 0.171)",3.676,0.629,2.877,0.171
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",10,"1.926 (EOU: 0.607, LLM: 1.115, TTS: 0.204)",1.926,0.607,1.115,0.204
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",11,"4.414 (EOU: 0.651, LLM: 3.595, TTS: 0.168)",4.414,0.651,3.595,0.168
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",12,"2.904 (EOU: 0.633, LLM: 2.005, TTS: 0.266)",2.904,0.633,2.005,0.266
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",13,"2.244 (EOU: 0.676, LLM: 1.303, TTS: 0.266)",2.244,0.676,1.303,0.266
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",14,"5.115 (EOU: 0.620, LLM: 4.279, TTS: 0.217)",5.115,0.62,4.279,0.217
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",15,"2.182 (EOU: 0.609, LLM: 1.349, TTS: 0.224)",2.182,0.609,1.349,0.224
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",16,"2.617 (EOU: 0.619, LLM: 1.774, TTS: 0.224)",2.617,0.619,1.774,0.224
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",17,"3.366 (EOU: 0.622, LLM: 2.571, TTS: 0.173)",3.366,0.622,2.571,0.173
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",18,"2.737 (EOU: 0.634, LLM: 1.915, TTS: 0.188)",2.737,0.634,1.915,0.188
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",19,"2.118 (EOU: 0.608, LLM: 1.186, TTS: 0.324)",2.118,0.608,1.186,0.324
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",20,"2.251 (EOU: 0.611, LLM: 1.476, TTS: 0.164)",2.251,0.611,1.476,0.164
16573,"Oct 23, 2:54 PM","Oct 23, 3:00 PM",21,"2.566 (EOU: 0.624, LLM: 1.760, TTS: 0.181)",2.566,0.624,1.76,0.181
